seed_id,omega,v_f0,d0,thw0,t_crash_orig,t_lead_onset,t_anchor,schedule,glance_end,d_max,prob,no_response,crashed,t_onset,rt_vs_anchor,t_impact,v_rel_impact,dv_lead,p_inj,a_f_min,min_gap,a_l_min,t_nr
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 17,15.002726664110789,2.25,0.0018,False,True,4.9,4.45,5.1000000000000005,0.3227546469999999,0.16137732349999995,0.002175533579218159,-2.250000000000001,-0.005108951925000049,0.0,0.0
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 17,15.002726664110789,3.75,0.0044,False,False,4.9,4.45,,0.0,0.0,0.0,-3.75,0.007657181899999976,0.0,
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 17,15.002726664110789,5.25,0.006600000000000001,False,False,4.9,4.45,,0.0,0.0,0.0,-5.087092940000001,0.015289914250000258,0.0,
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 17,15.002726664110789,6.75,0.005200000000000001,False,False,4.9,4.45,,0.0,0.0,0.0,-5.087092940000001,0.015289914250000258,0.0,
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 17,15.002726664110789,8.25,0.002,False,False,4.9,4.45,,0.0,0.0,0.0,-5.087092940000001,0.015289914250000258,0.0,
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 18,11.011486162346129,2.25,0.0018,False,True,,,5.050000000000001,0.830354647,0.4151773235,0.002366040110097411,0.0,-0.021551219574999614,0.0,-0.10000000000000053
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 18,11.011486162346129,3.75,0.0044,False,True,,,5.050000000000001,0.830354647,0.4151773235,0.002366040110097411,0.0,-0.021551219574999614,0.0,-0.10000000000000053
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 18,11.011486162346129,5.25,0.006600000000000001,False,True,,,5.050000000000001,0.830354647,0.4151773235,0.002366040110097411,0.0,-0.021551219574999614,0.0,-0.10000000000000053
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 18,11.011486162346129,6.75,0.005200000000000001,False,True,,,5.050000000000001,0.830354647,0.4151773235,0.002366040110097411,0.0,-0.021551219574999614,0.0,-0.10000000000000053
3456,2.981746817,0.0,4.021037145,40.21037145,5.05,,0.45,process draw 18,11.011486162346129,8.25,0.002,False,True,,,5.050000000000001,0.830354647,0.4151773235,0.002366040110097411,0.0,-0.021551219574999614,0.0,-0.10000000000000053
